finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
1,1,Low,Facilities,DSP,DSP-428,Synthetic finding 1 in facilities category.,2,2022-01-25,2022-03-15,2022-04-23,Closed,False,Procedure not followed,Owner 08,2,True
2,1,High,Equipment,ORG,ORG-125,Synthetic finding 2 in equipment category.,12,2022-02-04,2022-04-05,2022-03-13,Closed,True,Training gap,Owner 19,3,False
3,1,Medium,Training,FLT,FLT-171,Synthetic finding 3 in training category.,4,2022-01-27,2022-05-10,2022-04-26,Closed,False,Procedure not followed,Owner 05,2,False
4,1,Medium,Equipment,DSP,DSP-846,Synthetic finding 4 in equipment category.,6,2022-02-04,2022-04-06,2022-03-18,Closed,False,Resource limitation,Owner 16,3,False
5,1,Medium,Documentation,DSP,DSP-941,Synthetic finding 5 in documentation category.,6,2022-01-21,2022-05-05,2022-04-09,Closed,False,Procedure not followed,Owner 06,3,False
6,1,High,Human Factors,DSP,DSP-554,Synthetic finding 6 in human factors category.,12,2022-01-30,,2022-04-08,Overdue,True,Procedure not followed,Owner 13,3,False
7,1,Medium,Training,FLT,FLT-880,Synthetic finding 7 in training category.,8,2022-01-27,2022-03-30,2022-04-25,Closed,False,Process design,Owner 02,4,True
8,1,Low,Operations,ORG,ORG-309,Synthetic finding 8 in operations category.,1,2022-01-30,,2022-04-25,Overdue,False,Process design,Owner 20,1,False
9,1,Critical,Operations,ORG,ORG-272,Synthetic finding 9 in operations category.,15,2022-01-29,2022-03-22,2022-03-29,Closed,False,Training gap,Owner 03,3,True
10,1,Medium,Operations,ORG,ORG-398,Synthetic finding 10 in operations category.,8,2022-01-30,,2022-04-15,Overdue,False,Training gap,Owner 17,4,False
11,1,Critical,Operations,DSP,DSP-640,Synthetic finding 11 in operations category.,15,2022-01-28,,2022-03-21,Overdue,False,Procedure not followed,Owner 14,3,False
12,1,Medium,Documentation,FLT,FLT-248,Synthetic finding 12 in documentation category.,2,2022-01-23,2022-03-30,2022-04-16,Closed,False,Resource limitation,Owner 10,1,True
13,2,Medium,Facilities,FLT,FLT-366,Synthetic finding 13 in facilities category.,10,2023-04-12,2023-05-17,2023-07-09,Closed,False,Procedure not followed,Owner 17,5,True
14,2,Low,Documentation,ORG,ORG-229,Synthetic finding 14 in documentation category.,3,2023-04-16,,2023-07-05,Overdue,True,Resource limitation,Owner 03,3,False
15,2,Low,Equipment,FLT,FLT-354,Synthetic finding 15 in equipment category.,5,2023-04-21,,2023-05-25,Overdue,False,Resource limitation,Owner 20,5,False
16,2,Medium,Training,FLT,FLT-918,Synthetic finding 16 in training category.,6,2023-04-21,2023-06-13,2023-05-26,Closed,False,Process design,Owner 19,3,False
17,2,Medium,Documentation,FLT,FLT-486,Synthetic finding 17 in documentation category.,10,2023-04-14,2023-05-31,2023-06-17,Closed,True,Documentation gap,Owner 20,5,True
18,2,Medium,Human Factors,FLT,FLT-983,Synthetic finding 18 in human factors category.,8,2023-04-19,2023-05-24,2023-06-11,Closed,False,Training gap,Owner 13,4,True
19,2,Low,Documentation,DSP,DSP-570,Synthetic finding 19 in documentation category.,1,2023-04-19,,2023-07-05,Overdue,True,Procedure not followed,Owner 13,1,False
20,2,Critical,Training,ORG,ORG-874,Synthetic finding 20 in training category.,20,2023-04-15,2023-06-10,2023-07-02,Closed,True,Training gap,Owner 05,4,True
21,2,Low,Operations,DSP,DSP-888,Synthetic finding 21 in operations category.,1,2023-04-13,2023-05-13,2023-06-10,Closed,True,Process design,Owner 11,1,True
22,2,Critical,Human Factors,FLT,FLT-545,Synthetic finding 22 in human factors category.,25,2023-04-15,,2023-06-13,Overdue,False,Resource limitation,Owner 07,5,False
23,3,Medium,Documentation,DSP,DSP-645,Synthetic finding 23 in documentation category.,6,2022-05-29,,2022-07-14,Overdue,False,Training gap,Owner 04,3,False
24,3,Critical,Equipment,ORG,ORG-523,Synthetic finding 24 in equipment category.,15,2022-06-03,2022-07-05,2022-07-18,Closed,False,Procedure not followed,Owner 03,3,True
25,3,Medium,Training,ORG,ORG-382,Synthetic finding 25 in training category.,2,2022-05-27,2022-07-28,2022-08-12,Closed,False,Resource limitation,Owner 02,1,True
26,3,Low,Equipment,DSP,DSP-325,Synthetic finding 26 in equipment category.,5,2022-05-29,2022-08-27,2022-06-30,Closed,False,Documentation gap,Owner 13,5,False
27,3,High,Human Factors,FLT,FLT-414,Synthetic finding 27 in human factors category.,16,2022-05-29,2022-07-18,2022-07-04,Closed,False,Process design,Owner 10,4,False
28,3,Low,Human Factors,FLT,FLT-136,Synthetic finding 28 in human factors category.,4,2022-05-31,2022-07-22,2022-08-13,Closed,False,Resource limitation,Owner 03,4,True
29,3,Critical,Facilities,FLT,FLT-334,Synthetic finding 29 in facilities category.,25,2022-06-02,2022-09-03,2022-07-23,Closed,True,Process design,Owner 17,5,False
30,3,High,Facilities,FLT,FLT-463,Synthetic finding 30 in facilities category.,20,2022-05-30,2022-07-22,2022-07-17,Closed,False,Procedure not followed,Owner 15,5,False
31,3,Medium,Human Factors,FLT,FLT-603,Synthetic finding 31 in human factors category.,6,2022-05-29,,2022-07-20,Overdue,False,Process design,Owner 08,3,False
32,3,High,Equipment,FLT,FLT-582,Synthetic finding 32 in equipment category.,16,2022-05-30,2022-07-10,2022-08-17,Closed,False,Procedure not followed,Owner 12,4,True
33,3,Medium,Equipment,ORG,ORG-579,Synthetic finding 33 in equipment category.,10,2022-06-06,2022-08-01,2022-08-30,Closed,False,Procedure not followed,Owner 13,5,True
34,3,High,Facilities,FLT,FLT-757,Synthetic finding 34 in facilities category.,12,2022-05-31,2022-08-17,2022-07-08,Closed,True,Procedure not followed,Owner 19,3,False
35,4,Low,Operations,ORG,ORG-498,Synthetic finding 35 in operations category.,5,2024-07-19,2024-08-14,2024-08-23,Closed,False,Documentation gap,Owner 17,5,True
36,4,Medium,Human Factors,DSP,DSP-382,Synthetic finding 36 in human factors category.,6,2024-07-29,,2024-09-26,Overdue,True,Procedure not followed,Owner 05,3,False
37,4,Low,Human Factors,DSP,DSP-943,Synthetic finding 37 in human factors category.,1,2024-07-25,2024-09-11,2024-10-09,Closed,False,Procedure not followed,Owner 08,1,True
38,4,Medium,Equipment,DSP,DSP-717,Synthetic finding 38 in equipment category.,8,2024-07-28,2024-08-12,2024-09-17,Closed,True,Process design,Owner 08,4,True
39,4,Low,Facilities,FLT,FLT-837,Synthetic finding 39 in facilities category.,2,2024-07-18,2024-08-29,2024-10-04,Closed,False,Training gap,Owner 08,2,True
40,4,Low,Human Factors,ORG,ORG-975,Synthetic finding 40 in human factors category.,4,2024-07-29,2024-09-12,2024-09-10,Closed,True,Procedure not followed,Owner 10,4,False
41,4,Critical,Operations,ORG,ORG-389,Synthetic finding 41 in operations category.,25,2024-07-25,2024-08-05,2024-08-26,Closed,False,Documentation gap,Owner 09,5,True
