finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
1,1,Critical,Facilities,ORG,ORG-829,Synthetic finding 1 in facilities category.,15,2022-05-24,2022-08-11,2022-08-12,Closed,False,Training gap,Owner 11,3,True
2,1,High,Equipment,DSP,DSP-314,Synthetic finding 2 in equipment category.,12,2022-06-03,,2022-07-20,Overdue,False,Resource limitation,Owner 07,3,False
3,1,High,Documentation,DSP,DSP-554,Synthetic finding 3 in documentation category.,16,2022-05-24,,2022-07-29,Overdue,False,Procedure not followed,Owner 20,4,False
4,1,Medium,Facilities,FLT,FLT-828,Synthetic finding 4 in facilities category.,8,2022-05-24,2022-07-15,2022-08-21,Closed,True,Documentation gap,Owner 19,4,True
5,1,High,Operations,DSP,DSP-280,Synthetic finding 5 in operations category.,16,2022-05-31,2022-08-12,2022-08-11,Closed,False,Procedure not followed,Owner 16,4,False
6,1,Medium,Human Factors,DSP,DSP-696,Synthetic finding 6 in human factors category.,10,2022-05-28,2022-08-30,2022-08-01,Closed,True,Training gap,Owner 19,5,False
7,1,High,Human Factors,FLT,FLT-222,Synthetic finding 7 in human factors category.,12,2022-05-28,2022-08-20,2022-06-28,Closed,False,Process design,Owner 16,3,False
8,2,Medium,Human Factors,ORG,ORG-173,Synthetic finding 8 in human factors category.,4,2023-10-04,2023-11-08,2023-12-07,Closed,False,Process design,Owner 05,2,True
9,2,High,Documentation,FLT,FLT-242,Synthetic finding 9 in documentation category.,20,2023-09-23,2023-11-13,2023-11-27,Closed,False,Training gap,Owner 10,5,True
10,2,Low,Equipment,DSP,DSP-725,Synthetic finding 10 in equipment category.,3,2023-09-24,2023-11-04,2023-12-19,Closed,False,Documentation gap,Owner 06,3,True
11,2,Low,Training,DSP,DSP-911,Synthetic finding 11 in training category.,4,2023-09-26,2023-12-05,2023-12-22,Closed,False,Resource limitation,Owner 05,4,True
12,2,Low,Equipment,FLT,FLT-303,Synthetic finding 12 in equipment category.,3,2023-10-02,2023-11-03,2023-12-02,Closed,True,Resource limitation,Owner 09,3,True
13,2,Low,Human Factors,ORG,ORG-451,Synthetic finding 13 in human factors category.,4,2023-09-26,2023-11-16,2023-11-19,Closed,False,Training gap,Owner 14,4,True
14,2,Medium,Training,DSP,DSP-170,Synthetic finding 14 in training category.,4,2023-09-30,2023-10-31,2023-12-11,Closed,False,Procedure not followed,Owner 03,2,True
15,2,Critical,Training,FLT,FLT-549,Synthetic finding 15 in training category.,20,2023-09-30,2023-11-27,2023-12-21,Closed,False,Procedure not followed,Owner 02,4,True
16,3,Low,Facilities,ORG,ORG-480,Synthetic finding 16 in facilities category.,2,2021-01-26,2021-04-01,2021-03-18,Closed,False,Training gap,Owner 08,2,False
17,3,High,Documentation,CAB,CAB-995,Synthetic finding 17 in documentation category.,20,2021-01-18,,2021-03-28,Overdue,False,Procedure not followed,Owner 08,5,False
18,3,Medium,Operations,ORG,ORG-708,Synthetic finding 18 in operations category.,6,2021-01-17,2021-04-30,2021-04-06,Closed,False,Procedure not followed,Owner 07,3,False
19,3,Medium,Facilities,ORG,ORG-232,Synthetic finding 19 in facilities category.,10,2021-01-19,2021-03-18,2021-03-31,Closed,False,Procedure not followed,Owner 13,5,True
20,3,Low,Operations,CAB,CAB-997,Synthetic finding 20 in operations category.,1,2021-01-15,2021-03-27,2021-03-28,Closed,True,Process design,Owner 14,1,True
21,3,High,Training,ORG,ORG-858,Synthetic finding 21 in training category.,16,2021-01-16,2021-05-04,2021-03-13,Closed,False,Procedure not followed,Owner 06,4,False
22,3,High,Human Factors,ORG,ORG-554,Synthetic finding 22 in human factors category.,12,2021-01-24,,2021-04-02,Overdue,True,Procedure not followed,Owner 13,3,False
23,3,Medium,Training,CAB,CAB-133,Synthetic finding 23 in training category.,4,2021-01-21,2021-04-24,2021-04-19,Closed,False,Procedure not followed,Owner 03,2,False
24,3,Low,Operations,ORG,ORG-714,Synthetic finding 24 in operations category.,3,2021-01-21,2021-03-29,2021-04-08,Closed,True,Training gap,Owner 12,3,True
25,3,Medium,Operations,CAB,CAB-821,Synthetic finding 25 in operations category.,8,2021-01-18,,2021-02-21,Overdue,False,Procedure not followed,Owner 09,4,False
26,3,Low,Equipment,ORG,ORG-398,Synthetic finding 26 in equipment category.,4,2021-01-22,2021-04-09,2021-03-27,Closed,False,Training gap,Owner 17,4,False
27,3,Critical,Operations,ORG,ORG-640,Synthetic finding 27 in operations category.,15,2021-01-22,,2021-03-15,Overdue,False,Procedure not followed,Owner 14,3,False
28,3,Medium,Documentation,CAB,CAB-248,Synthetic finding 28 in documentation category.,2,2021-01-17,2021-04-17,2021-04-10,Closed,False,Resource limitation,Owner 10,1,False
29,3,Low,Facilities,ORG,ORG-815,Synthetic finding 29 in facilities category.,3,2021-01-26,2021-03-15,2021-04-10,Closed,False,Procedure not followed,Owner 14,3,True
30,3,High,Human Factors,CAB,CAB-827,Synthetic finding 30 in human factors category.,12,2021-01-23,,2021-03-14,Overdue,False,Process design,Owner 07,3,False
31,3,Medium,Equipment,CAB,CAB-716,Synthetic finding 31 in equipment category.,2,2021-01-26,2021-05-01,2021-04-25,Closed,True,Procedure not followed,Owner 02,1,False
32,3,Medium,Equipment,ORG,ORG-485,Synthetic finding 32 in equipment category.,8,2021-01-19,2021-03-28,2021-04-10,Closed,False,Resource limitation,Owner 06,4,True
33,3,Low,Operations,CAB,CAB-924,Synthetic finding 33 in operations category.,3,2021-01-15,,2021-04-05,Overdue,False,Process design,Owner 12,3,False
34,3,High,Training,ORG,ORG-567,Synthetic finding 34 in training category.,12,2021-01-21,2021-01-27,2021-03-04,Closed,False,Documentation gap,Owner 08,3,True
35,3,High,Training,ORG,ORG-865,Synthetic finding 35 in training category.,12,2021-01-26,2021-04-28,2021-03-12,Closed,True,Procedure not followed,Owner 15,3,False
36,3,Medium,Training,CAB,CAB-930,Synthetic finding 36 in training category.,4,2021-01-16,,2021-02-27,Overdue,False,Procedure not followed,Owner 16,2,False
37,3,Medium,Training,CAB,CAB-627,Synthetic finding 37 in training category.,10,2021-01-16,2021-03-21,2021-02-21,Closed,True,Training gap,Owner 18,5,False
38,4,Medium,Documentation,ORG,ORG-285,Synthetic finding 38 in documentation category.,2,2021-02-18,,2021-04-09,Overdue,False,Documentation gap,Owner 20,1,False
39,4,Medium,Equipment,ORG,ORG-800,Synthetic finding 39 in equipment category.,4,2021-02-16,2021-05-21,2021-05-12,Closed,False,Resource limitation,Owner 19,2,False
40,4,Low,Operations,ORG,ORG-301,Synthetic finding 40 in operations category.,1,2021-02-17,2021-04-27,2021-04-24,Closed,True,Resource limitation,Owner 11,1,False
41,4,Low,Training,ORG,ORG-523,Synthetic finding 41 in training category.,3,2021-02-22,2021-05-16,2021-05-23,Closed,False,Procedure not followed,Owner 03,3,True
42,4,Medium,Training,ORG,ORG-382,Synthetic finding 42 in training category.,2,2021-02-20,2021-04-10,2021-04-26,Closed,False,Resource limitation,Owner 02,1,True
43,4,Low,Equipment,ORG,ORG-912,Synthetic finding 43 in equipment category.,1,2021-02-22,2021-04-19,2021-04-30,Closed,False,Resource limitation,Owner 15,1,True
44,4,Medium,Documentation,ORG,ORG-414,Synthetic finding 44 in documentation category.,4,2021-02-23,,2021-05-21,Overdue,False,Process design,Owner 10,2,False
45,4,Low,Human Factors,ORG,ORG-958,Synthetic finding 45 in human factors category.,5,2021-02-17,2021-05-21,2021-04-23,Closed,False,Training gap,Owner 20,5,False
46,4,Medium,Training,ORG,ORG-152,Synthetic finding 46 in training category.,4,2021-02-14,2021-04-14,2021-04-10,Closed,False,Procedure not followed,Owner 11,2,False
47,4,Critical,Documentation,ORG,ORG-514,Synthetic finding 47 in documentation category.,15,2021-02-16,2021-04-25,2021-04-22,Closed,False,Documentation gap,Owner 05,3,False
48,4,High,Training,ORG,ORG-158,Synthetic finding 48 in training category.,16,2021-02-20,2021-05-31,2021-04-16,Closed,True,Resource limitation,Owner 11,4,False
49,4,Medium,Training,ORG,ORG-661,Synthetic finding 49 in training category.,10,2021-02-20,,2021-03-29,Overdue,False,Procedure not followed,Owner 10,5,False
50,4,Medium,Operations,ORG,ORG-511,Synthetic finding 50 in operations category.,10,2021-02-20,2021-05-27,2021-05-04,Closed,False,Documentation gap,Owner 10,5,False
51,4,Medium,Operations,ORG,ORG-945,Synthetic finding 51 in operations category.,10,2021-02-15,2021-04-05,2021-04-06,Closed,False,Training gap,Owner 19,5,True
52,4,Medium,Equipment,ORG,ORG-948,Synthetic finding 52 in equipment category.,6,2021-02-19,2021-04-13,2021-04-07,Closed,False,Resource limitation,Owner 02,3,False
53,4,High,Human Factors,ORG,ORG-746,Synthetic finding 53 in human factors category.,20,2021-02-12,2021-04-10,2021-03-25,Closed,False,Procedure not followed,Owner 14,5,False
54,4,Low,Documentation,ORG,ORG-328,Synthetic finding 54 in documentation category.,3,2021-02-23,2021-04-13,2021-03-30,Closed,True,Procedure not followed,Owner 06,3,False
55,4,High,Operations,ORG,ORG-569,Synthetic finding 55 in operations category.,20,2021-02-15,2021-04-28,2021-05-09,Closed,False,Procedure not followed,Owner 20,5,True
56,5,Low,Training,ORG,ORG-408,Synthetic finding 56 in training category.,2,2022-10-06,2022-12-24,2022-12-02,Closed,False,Training gap,Owner 04,2,False
57,5,High,Documentation,ORG,ORG-152,Synthetic finding 57 in documentation category.,16,2022-10-12,2022-11-27,2022-12-19,Closed,True,Procedure not followed,Owner 04,4,True
58,5,Low,Facilities,GRH,GRH-466,Synthetic finding 58 in facilities category.,3,2022-10-11,,2022-12-17,Overdue,False,Training gap,Owner 20,3,False
59,5,Low,Facilities,DSP,DSP-389,Synthetic finding 59 in facilities category.,5,2022-10-12,2022-11-16,2022-11-13,Closed,False,Documentation gap,Owner 09,5,False
60,5,High,Training,GRH,GRH-290,Synthetic finding 60 in training category.,12,2022-10-14,2022-12-21,2022-12-07,Closed,True,Training gap,Owner 19,3,False
61,5,Medium,Equipment,DSP,DSP-565,Synthetic finding 61 in equipment category.,6,2022-10-05,2022-11-26,2022-12-21,Closed,False,Resource limitation,Owner 02,3,True
62,5,Low,Human Factors,DSP,DSP-812,Synthetic finding 62 in human factors category.,3,2022-10-15,,2022-12-23,Overdue,False,Documentation gap,Owner 01,3,False
63,5,High,Facilities,DSP,DSP-254,Synthetic finding 63 in facilities category.,20,2022-10-12,2023-01-11,2022-12-17,Closed,False,Procedure not followed,Owner 20,5,False
64,5,Low,Equipment,GRH,GRH-518,Synthetic finding 64 in equipment category.,1,2022-10-12,2022-12-27,2023-01-06,Closed,True,Process design,Owner 15,1,True
65,5,Low,Facilities,ORG,ORG-906,Synthetic finding 65 in facilities category.,3,2022-10-13,2022-12-26,2022-11-14,Closed,False,Training gap,Owner 17,3,False
66,5,Low,Human Factors,GRH,GRH-260,Synthetic finding 66 in human factors category.,4,2022-10-15,2022-12-15,2022-12-11,Closed,False,Documentation gap,Owner 20,4,False
67,5,Medium,Equipment,GRH,GRH-859,Synthetic finding 67 in equipment category.,10,2022-10-05,2022-11-07,2023-01-02,Closed,True,Resource limitation,Owner 13,5,True
68,5,Medium,Documentation,DSP,DSP-111,Synthetic finding 68 in documentation category.,2,2022-10-12,2023-01-02,2022-11-20,Closed,False,Process design,Owner 17,1,False
69,5,Low,Operations,ORG,ORG-352,Synthetic finding 69 in operations category.,1,2022-10-10,2023-01-04,2022-12-14,Closed,False,Procedure not followed,Owner 03,1,False
70,6,Medium,Human Factors,SEC,SEC-836,Synthetic finding 70 in human factors category.,10,2024-06-26,,2024-07-29,Overdue,False,Procedure not followed,Owner 07,5,False
71,6,Medium,Operations,SEC,SEC-332,Synthetic finding 71 in operations category.,4,2024-06-26,2024-07-28,2024-09-05,Closed,False,Process design,Owner 13,2,True
72,6,Medium,Facilities,SEC,SEC-754,Synthetic finding 72 in facilities category.,8,2024-06-27,2024-07-04,2024-09-08,Closed,False,Procedure not followed,Owner 15,4,True
73,6,Low,Training,ORG,ORG-184,Synthetic finding 73 in training category.,3,2024-06-24,2024-07-13,2024-08-01,Closed,False,Documentation gap,Owner 05,3,True
74,6,Critical,Operations,ORG,ORG-778,Synthetic finding 74 in operations category.,15,2024-06-24,2024-09-09,2024-08-05,Closed,False,Procedure not followed,Owner 18,3,False
75,6,Medium,Documentation,ORG,ORG-337,Synthetic finding 75 in documentation category.,4,2024-06-30,2024-08-03,2024-08-31,Closed,False,Training gap,Owner 16,2,True
76,6,Medium,Facilities,ORG,ORG-475,Synthetic finding 76 in facilities category.,2,2024-07-02,2024-08-21,2024-09-18,Closed,False,Training gap,Owner 06,1,True
